condition		00:01:32.980	92.98	00:03:46.280	226.28	00:02:13.300	133.3	bl1
condition		00:03:46.280	226.28	00:11:48.680	708.68	00:08:02.400	482.4	c
condition		00:11:48.680	708.68	00:13:52.180	832.18	00:02:03.500	123.5	bl2
state		00:01:32.980	92.98	00:02:07.880	127.88	00:00:34.900	34.9	a
state		00:02:07.880	127.88	00:02:09.780	129.78	00:00:01.900	1.9	f
state		00:02:09.780	129.78	00:03:02.180	182.18	00:00:52.400	52.4	a
state		00:03:02.180	182.18	00:03:12.280	192.28	00:00:10.100	10.1	f
state		00:03:12.280	192.28	00:03:14.580	194.58	00:00:02.300	2.3	a
state		00:03:14.580	194.58	00:03:22.580	202.58	00:00:08.000	8.0	f
state		00:03:22.580	202.58	00:03:25.680	205.68	00:00:03.100	3.1	a
state		00:03:25.680	205.68	00:03:27.579	207.579	00:00:01.899	1.899	f
state		00:03:27.579	207.579	00:03:34.530	214.53	00:00:06.951	6.951	a
state		00:03:34.530	214.53	00:03:36.580	216.58	00:00:02.050	2.05	f
state		00:03:36.580	216.58	00:10:21.480	621.48	00:06:44.900	404.9	a
state		00:10:21.481	621.481	00:10:23.380	623.38	00:00:01.899	1.899	f
state		00:10:23.380	623.38	00:10:29.080	629.08	00:00:05.700	5.7	a
state		00:10:29.080	629.08	00:10:32.780	632.78	00:00:03.700	3.7	f
state		00:10:32.780	632.78	00:10:40.780	640.78	00:00:08.000	8.0	a
state		00:10:40.780	640.78	00:10:44.780	644.78	00:00:04.000	4.0	f
state		00:10:44.780	644.78	00:10:50.780	650.78	00:00:06.000	6.0	a
state		00:10:50.780	650.78	00:10:56.180	656.18	00:00:05.400	5.4	f
state		00:10:56.180	656.18	00:11:02.880	662.88	00:00:06.700	6.7	a
state		00:11:02.880	662.88	00:11:08.268	668.268	00:00:05.388	5.388	f
state		00:11:08.268	668.268	00:12:06.180	726.18	00:00:57.912	57.912	a
state		00:12:06.180	726.18	00:12:09.580	729.58	00:00:03.400	3.4	f
state		00:12:09.580	729.58	00:12:17.478	737.478	00:00:07.898	7.898	a
state		00:12:17.478	737.478	00:12:24.780	744.78	00:00:07.302	7.302	f
state		00:12:24.780	744.78	00:12:30.980	750.98	00:00:06.200	6.2	a
state		00:12:30.980	750.98	00:13:04.680	784.68	00:00:33.700	33.7	f
state		00:13:04.680	784.68	00:13:23.880	803.88	00:00:19.200	19.2	a
state		00:13:23.880	803.88	00:13:43.230	823.23	00:00:19.350	19.35	f
state		00:13:43.230	823.23	00:13:49.130	829.13	00:00:05.900	5.9	a
state		00:13:49.130	829.13	00:13:50.080	830.08	00:00:00.950	0.95	f
state		00:13:50.080	830.08	00:13:52.180	832.18	00:00:02.100	2.1	a
