condition		00:00:27.433	00:02:40.408	00:02:12.975	bl1
condition		00:02:40.408	00:10:43.000	00:08:02.592	c
condition		00:10:43.000	00:12:45.728	00:02:02.728	bl2
state		00:02:40.408	00:10:43.000	00:08:02.592	a
movement		00:04:43.686	00:04:45.031	00:00:01.345	l
movement		00:05:41.823	00:05:43.512	00:00:01.689	l
movement		00:06:01.581	00:06:02.615	00:00:01.034	l
movement		00:06:03.012	00:06:04.288	00:00:01.276	l
movement		00:06:11.288	00:06:12.667	00:00:01.379	l
movement		00:06:27.718	00:06:29.098	00:00:01.380	l
movement		00:06:29.310	00:06:30.758	00:00:01.448	l
movement		00:06:44.431	00:06:45.844	00:00:01.413	l
movement		00:06:46.154	00:06:47.430	00:00:01.276	l
movement		00:06:57.809	00:06:59.154	00:00:01.345	l
movement		00:06:59.392	00:07:00.668	00:00:01.276	l
movement		00:07:05.324	00:07:06.669	00:00:01.345	l
movement		00:07:11.324	00:07:12.634	00:00:01.310	l
movement		00:07:20.410	00:07:21.789	00:00:01.379	l
movement		00:08:48.623	00:08:49.941	00:00:01.318	l 
movement		00:08:55.647	00:08:57.130	00:00:01.483	l
movement		00:09:07.301	00:09:08.647	00:00:01.346	l
movement		00:09:17.303	00:09:18.752	00:00:01.449	l
movement		00:09:33.705	00:09:35.050	00:00:01.345	l
movement		00:09:35.446	00:09:36.670	00:00:01.224	l
movement		00:10:11.265	00:10:12.679	00:00:01.414	l
movement		00:10:34.016	00:10:35.533	00:00:01.517	l
